After Times?,Month of Starttime,NumTrips
TRUE,Apr-20,"46,793"
TRUE,Mar-20,"53,248"
FALSE,Mar-20,"54,102"
TRUE,Feb-21,"60,648"
TRUE,Jan-21,"71,718"
TRUE,Dec-20,"74,002"
FALSE,Dec-19,"92,208"
FALSE,Mar-19,"102,369"
TRUE,May-20,"124,879"
FALSE,Jan-20,"128,598"
FALSE,Feb-20,"133,235"
TRUE,Mar-21,"138,633"
TRUE,Nov-20,"161,712"
FALSE,Apr-19,"166,694"
FALSE,Nov-19,"190,759"
TRUE,Jun-20,"191,843"
FALSE,May-19,"223,084"
TRUE,Oct-20,"248,424"
TRUE,Jul-20,"259,726"
FALSE,Jun-19,"274,083"
TRUE,Aug-20,"289,033"
FALSE,Oct-19,"305,504"
TRUE,Sep-20,"307,853"
FALSE,Jul-19,"317,028"
FALSE,Aug-19,"337,519"
FALSE,Sep-19,"363,185"
