Week of Starttime,Median Tripduration
24-Feb-19,566
3-Mar-19,550
10-Mar-19,605
17-Mar-19,608
24-Mar-19,707
31-Mar-19,680
7-Apr-19,713
14-Apr-19,727
21-Apr-19,684
28-Apr-19,651
5-May-19,715
12-May-19,709
19-May-19,761
26-May-19,825
2-Jun-19,808
9-Jun-19,826
16-Jun-19,768
23-Jun-19,802
30-Jun-19,867
7-Jul-19,800
14-Jul-19,770
21-Jul-19,791
28-Jul-19,771
4-Aug-19,793
11-Aug-19,786
18-Aug-19,760
25-Aug-19,756
1-Sep-19,753
8-Sep-19,704
15-Sep-19,726
22-Sep-19,706
29-Sep-19,660
6-Oct-19,624
13-Oct-19,700
20-Oct-19,676
27-Oct-19,602
1-Dec-19,582
8-Dec-19,587
15-Dec-19,572
22-Dec-19,644
29-Dec-19,604.5
5-Jan-20,620
12-Jan-20,601
19-Jan-20,585
26-Jan-20,590
2-Feb-20,568
9-Feb-20,555
16-Feb-20,570
23-Feb-20,610
1-Mar-20,604
8-Mar-20,700
15-Mar-20,887
22-Mar-20,1061
29-Mar-20,896.5
5-Apr-20,1149
12-Apr-20,1081.50
19-Apr-20,1213
26-Apr-20,1140
3-May-20,1204
10-May-20,1217
17-May-20,1205
24-May-20,1268
31-May-20,1194
7-Jun-20,1118
14-Jun-20,1071
21-Jun-20,997
28-Jun-20,1019
5-Jul-20,987
12-Jul-20,954
19-Jul-20,932
26-Jul-20,929
2-Aug-20,919
9-Aug-20,905
16-Aug-20,890
23-Aug-20,856
30-Aug-20,896
6-Sep-20,907
13-Sep-20,817
20-Sep-20,807
27-Sep-20,781
4-Oct-20,791
11-Oct-20,765
18-Oct-20,759
25-Oct-20,663
1-Nov-20,748
8-Nov-20,758
15-Nov-20,713
22-Nov-20,733
29-Nov-20,695
6-Dec-20,648
13-Dec-20,732
20-Dec-20,727
27-Dec-20,765
3-Jan-21,677
10-Jan-21,682
17-Jan-21,676
24-Jan-21,608
31-Jan-21,664
7-Feb-21,627
14-Feb-21,621
21-Feb-21,649
28-Feb-21,634
7-Mar-21,747
14-Mar-21,726
21-Mar-21,872
28-Mar-21,726
